Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	7.5e-25	7.5e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020939.1	-	-	-	-	B2J90_29790	ARO21601.1	1.4e-37	1.4e-37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.00023	0.00023	B2J90_29100	ARO21455.1	0.01	0.01	B2J90_29400	ARO21511.1	0.0021	0.0021	-	-	-	-	-	-	-	-	B2J90_28365	ARO21338.1	1.2e-41	1.2e-41
CP020938.1	B2J90_29375	ARO21507.1	1.1	1.1	B2J90_28680	ARO21394.1	0.07	0.07	B2J90_28260	ARO21322.1	6.4	6.4	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.0029	0.0029	B2J90_28680	ARO21394.1	1.4	1.4	B2J90_28680	ARO21394.1	8.9	8.9	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.11	0.11	B2J90_28680	ARO21394.1	0.67	0.67	B2J90_29400	ARO21511.1	0.0037	0.0037	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_28730	ARO21404.1	0.081	0.081	B2J90_29100	ARO21455.1	0.02	0.02	B2J90_29400	ARO21511.1	0.00095	0.00095	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	1.8e-09	1.8e-09	B2J90_28680	ARO21394.1	5.6e-05	5.6e-05	B2J90_28680	ARO21394.1	0.58	0.58	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.0029	0.0029	B2J90_29100	ARO21455.1	0.16	0.16	B2J90_28680	ARO21394.1	2.2	2.2	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29150	ARO21464.1	0.011	0.011	B2J90_28680	ARO21394.1	0.13	0.13	B2J90_29400	ARO21511.1	0.11	0.11	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.022	0.022	B2J90_29100	ARO21455.1	0.069	0.069	B2J90_29400	ARO21511.1	0.017	0.017	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.0077	0.0077	B2J90_28655	ARO21390.1	0.3	0.3	B2J90_29400	ARO21511.1	8.2e-05	8.2e-05	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29190	ARO21471.1	0.22	0.22	B2J90_28680	ARO21394.1	0.94	0.94	B2J90_28680	ARO21394.1	1.9	1.9	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29245	ARO21482.1	0.36	0.36	B2J90_29200	ARO21473.1	5.8e-05	5.8e-05	B2J90_29400	ARO21511.1	0.0031	0.0031	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.0088	0.0088	B2J90_28680	ARO21394.1	8.1e-05	8.1e-05	B2J90_29400	ARO21511.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	2.9e-08	2.9e-08	B2J90_29200	ARO21473.1	6.1e-05	6.1e-05	B2J90_28680	ARO21394.1	0.044	0.044	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	7.5e-10	7.5e-10	B2J90_29100	ARO21455.1	0.00056	0.00056	B2J90_28680	ARO21394.1	5.7	5.7	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	B2J90_29375	ARO21507.1	0.015	0.015	B2J90_28680	ARO21394.1	0.53	0.53	B2J90_29400	ARO21511.1	7.8e-06	7.8e-06	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	4.2	4.2	B2J90_29400	ARO21511.1	0.0057	0.0057	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29265	ARO21486.1	0.074	0.074	B2J90_29400	ARO21511.1	0.0053	0.0053	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29200	ARO21473.1	1.2e-05	1.2e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29100	ARO21455.1	0.083	0.083	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	0.48	0.48	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	0.62	0.62	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29100	ARO21455.1	0.028	0.028	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29100	ARO21455.1	0.002	0.002	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	1.3	1.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28655	ARO21390.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_29480	ARO21526.1	1.2e-09	1.2e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	0.75	0.75	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	8.6	8.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	0.33	0.33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020938.1	-	-	-	-	B2J90_28680	ARO21394.1	0.8	0.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	4.3e-05	4.3e-05	FORC21_5351	AQQ66146.1	0.21	0.21	FORC21_5395	AQQ66190.1	2e-06	2e-06	FORC21_5418	AQQ66213.1	0.00018	0.00018	FORC21_5418	AQQ66213.1	1.5e-08	1.5e-08	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	9.7e-13	9.7e-13	FORC21_5351	AQQ66146.1	0.55	0.55	FORC21_5395	AQQ66190.1	1e-46	1e-46	-	-	-	-	FORC21_5418	AQQ66213.1	2.7e-27	2.7e-27	-	-	-	-
CP014487.1	FORC21_5388	AQQ66183.1	6e-28	6e-28	FORC21_5404	AQQ66199.1	2.9e-15	2.9e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	0.00068	0.00068	FORC21_5404	AQQ66199.1	3e-21	3e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	3.2e-05	3.2e-05	FORC21_5351	AQQ66146.1	0.27	0.27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5388	AQQ66183.1	0.0049	0.0049	FORC21_5404	AQQ66199.1	7e-17	7e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	2.6e-148	2.6e-148	FORC21_5351	AQQ66146.1	0.041	0.041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5388	AQQ66183.1	1.8e-83	1.8e-83	FORC21_5359	AQQ66154.1	0.17	0.17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	5.1e-27	5.1e-27	FORC21_5404	AQQ66199.1	5.3e-10	5.3e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	0.00022	0.00022	FORC21_5404	AQQ66199.1	1.7e-06	1.7e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	3.7e-08	3.7e-08	FORC21_5383	AQQ66178.1	0.047	0.047	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	7e-30	7e-30	FORC21_5404	AQQ66199.1	1.5e-18	1.5e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	1.6e-34	1.6e-34	FORC21_5351	AQQ66146.1	0.47	0.47	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5388	AQQ66183.1	3e-37	3e-37	FORC21_5404	AQQ66199.1	1.1e-14	1.1e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	1.8e-130	1.8e-130	FORC21_5351	AQQ66146.1	0.13	0.13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP014487.1	FORC21_5389	AQQ66184.1	1.7e-132	1.7e-132	FORC21_5404	AQQ66199.1	0.00033	0.00033	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP001178.1	-	-	-	-	BCAH187_D0008	ACJ82589.1	0.092	0.092	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP001178.1	-	-	-	-	BCAH187_D0008	ACJ82589.1	3.1	3.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009606.1	BF33_5571	AJK37562.1	0.11	0.11	BF33_5586	AJK37425.1	0.14	0.14	BF33_5587	AJK37453.1	0.76	0.76	BF33_5672	AJK37518.1	2.2e-12	2.2e-12	-	-	-	-	BF33_5497	AJK37463.1	8.8e-26	8.8e-26
CP009606.1	BF33_5590	AJK37365.1	0.46	0.46	BF33_5586	AJK37425.1	0.042	0.042	BF33_5506	AJK37522.1	5.7	5.7	BF33_5672	AJK37518.1	1.8e-23	1.8e-23	-	-	-	-	BF33_5470	AJK37339.1	4.4e-20	4.4e-20
CP009606.1	BF33_5576	AJK37492.1	0.085	0.085	BF33_5587	AJK37453.1	0.049	0.049	-	-	-	-	BF33_5680	AJK37333.1	0.0037	0.0037	-	-	-	-	BF33_5569	AJK37407.1	4.7e-19	4.7e-19
CP009606.1	-	-	-	-	BF33_5586	AJK37425.1	0.19	0.19	-	-	-	-	BF33_5672	AJK37518.1	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5586	AJK37425.1	1.4	1.4	-	-	-	-	BF33_5680	AJK37333.1	0.12	0.12	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5586	AJK37425.1	2.9e-09	2.9e-09	-	-	-	-	BF33_5475	AJK37488.1	4.4e-21	4.4e-21	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5586	AJK37425.1	1.6e-12	1.6e-12	-	-	-	-	BF33_5461	AJK37581.1	8.8e-16	8.8e-16	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5586	AJK37425.1	0.05	0.05	-	-	-	-	BF33_5477	AJK37494.1	1e-11	1e-11	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5587	AJK37453.1	0.025	0.025	-	-	-	-	BF33_5480	AJK37415.1	6.2e-11	6.2e-11	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5649	AJK37448.1	2.1	2.1	-	-	-	-	BF33_5672	AJK37518.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5642	AJK37409.1	0.00022	0.00022	-	-	-	-	BF33_5672	AJK37518.1	4.2e-26	4.2e-26	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5654	AJK37377.1	0.24	0.24	-	-	-	-	BF33_5680	AJK37333.1	0.11	0.11	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	BF33_5721	AJK37548.1	2.3e-20	2.3e-20	-	-	-	-	BF33_5672	AJK37518.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5499	AJK37507.1	0.0066	0.0066	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5672	AJK37518.1	5.4e-16	5.4e-16	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5672	AJK37518.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5475	AJK37488.1	2.8e-12	2.8e-12	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5461	AJK37581.1	4.7e-09	4.7e-09	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5480	AJK37415.1	9.7e-05	9.7e-05	-	-	-	-	-	-	-	-
CP009606.1	-	-	-	-	-	-	-	-	-	-	-	-	BF33_5477	AJK37494.1	0.025	0.025	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	2.3e-12	2.3e-12	BF33_5797	AJK31928.1	2.9e-11	2.9e-11	BF33_5788	AJK31999.1	1.3e-54	1.3e-54	BF33_5818	AJK31939.1	1.1e-21	1.1e-21	-	-	-	-	-	-	-	-
CP009603.1	BF33_5783	AJK31955.1	8.2e-15	8.2e-15	BF33_5764	AJK31997.1	0.83	0.83	-	-	-	-	BF33_5818	AJK31939.1	2.9e-41	2.9e-41	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	2.3e-07	2.3e-07	BF33_5797	AJK31928.1	2.5e-26	2.5e-26	-	-	-	-	BF33_5818	AJK31939.1	1.3e-19	1.3e-19	-	-	-	-	-	-	-	-
CP009603.1	BF33_5783	AJK31955.1	0.0033	0.0033	BF33_5797	AJK31928.1	1.2e-33	1.2e-33	-	-	-	-	BF33_5818	AJK31939.1	8e-17	8e-17	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	4.5e-61	4.5e-61	BF33_5797	AJK31928.1	1.8e-21	1.8e-21	-	-	-	-	BF33_5818	AJK31939.1	4e-45	4e-45	-	-	-	-	-	-	-	-
CP009603.1	BF33_5785	AJK31989.1	0.0002	0.0002	BF33_5797	AJK31928.1	1.8e-08	1.8e-08	-	-	-	-	BF33_5818	AJK31939.1	1.8e-13	1.8e-13	-	-	-	-	-	-	-	-
CP009603.1	BF33_5797	AJK31928.1	4.3e-13	4.3e-13	BF33_5797	AJK31928.1	5.1e-14	5.1e-14	-	-	-	-	BF33_5818	AJK31939.1	2.8e-13	2.8e-13	-	-	-	-	-	-	-	-
CP009603.1	BF33_5785	AJK31989.1	5e-106	5e-106	BF33_5797	AJK31928.1	0.64	0.64	-	-	-	-	BF33_5818	AJK31939.1	0.0034	0.0034	-	-	-	-	-	-	-	-
CP009603.1	BF33_5783	AJK31955.1	4.4e-56	4.4e-56	BF33_5797	AJK31928.1	1.2e-15	1.2e-15	-	-	-	-	BF33_5818	AJK31939.1	1.2e-22	1.2e-22	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	5e-34	5e-34	BF33_5797	AJK31928.1	1.9e-30	1.9e-30	-	-	-	-	BF33_5818	AJK31939.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
CP009603.1	BF33_5797	AJK31928.1	1.4e-22	1.4e-22	BF33_5797	AJK31928.1	1.4e-09	1.4e-09	-	-	-	-	BF33_5818	AJK31939.1	9.6e-09	9.6e-09	-	-	-	-	-	-	-	-
CP009603.1	BF33_5787	AJK31968.1	1.1e-122	1.1e-122	BF33_5797	AJK31928.1	1.5e-05	1.5e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	0.00014	0.00014	BF33_5797	AJK31928.1	1.2e-14	1.2e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	1.1e-70	1.1e-70	BF33_5797	AJK31928.1	7.2e-16	7.2e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	6.9e-36	6.9e-36	BF33_5797	AJK31928.1	0.0034	0.0034	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5783	AJK31955.1	6.8e-17	6.8e-17	BF33_5797	AJK31928.1	1.5e-16	1.5e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5797	AJK31928.1	2.5e-27	2.5e-27	BF33_5780	AJK31959.1	0.27	0.27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	1.5e-140	1.5e-140	BF33_5797	AJK31928.1	4.1e-35	4.1e-35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	4.7e-17	4.7e-17	BF33_5797	AJK31928.1	6.9e-45	6.9e-45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	BF33_5784	AJK31990.1	2.8e-10	2.8e-10	BF33_5797	AJK31928.1	2.8e-31	2.8e-31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	4.8e-22	4.8e-22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	3.6e-08	3.6e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.9e-06	1.9e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	3.9e-18	3.9e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	3e-18	3e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.2e-16	1.2e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	3.1	3.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	9.1e-23	9.1e-23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	0.00056	0.00056	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.2e-21	1.2e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5813	AJK31978.1	0.19	0.19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	9.9e-09	9.9e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.3e-28	1.3e-28	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	2.7e-14	2.7e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	2.2e-14	2.2e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	6.9e-25	6.9e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5815	AJK31947.1	0.084	0.084	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	3.5e-37	3.5e-37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	4.7e-05	4.7e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	4.7e-21	4.7e-21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	7.1e-18	7.1e-18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	2.3e-35	2.3e-35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.1e-13	1.1e-13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	8.9e-15	8.9e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.7e-16	1.7e-16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009603.1	-	-	-	-	BF33_5797	AJK31928.1	1.7e-08	1.7e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	BF28_5689	AJI26071.1	0.19	0.19	BF28_5555	AJI26403.1	0.39	0.39	BF28_5844	AJI25980.1	0.7	0.7	BF28_5727	AJI26037.1	3.4e-16	3.4e-16	-	-	-	-	BF28_5777	AJI25951.1	9.7e-40	9.7e-40
CP009967.1	BF28_5681	AJI26393.1	0.23	0.23	BF28_5800	AJI25993.1	0.15	0.15	BF28_5844	AJI25980.1	0.35	0.35	BF28_5722	AJI26016.1	1e-11	1e-11	-	-	-	-	BF28_5759	AJI26159.1	1.3e-37	1.3e-37
CP009967.1	BF28_5487	AJI26270.1	0.066	0.066	BF28_5555	AJI26403.1	0.082	0.082	BF28_5844	AJI25980.1	2.8	2.8	BF28_5795	AJI26140.1	0.0061	0.0061	-	-	-	-	BF28_5740	AJI26336.1	3.3e-24	3.3e-24
CP009967.1	BF28_5799	AJI26051.1	0.17	0.17	BF28_5554	AJI26222.1	0.045	0.045	-	-	-	-	BF28_5739	AJI26290.1	0.0028	0.0028	-	-	-	-	BF28_5627	AJI26134.1	1.8e-09	1.8e-09
CP009967.1	BF28_5799	AJI26051.1	0.18	0.18	BF28_5555	AJI26403.1	0.048	0.048	-	-	-	-	BF28_5727	AJI26037.1	3.1e-07	3.1e-07	-	-	-	-	BF28_5860	AJI26207.1	2.5e-09	2.5e-09
CP009967.1	BF28_5661	AJI26272.1	0.02	0.02	BF28_5555	AJI26403.1	4.5e-09	4.5e-09	-	-	-	-	BF28_5722	AJI26016.1	0.025	0.025	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5555	AJI26403.1	3e-12	3e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5555	AJI26403.1	0.0057	0.0057	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5844	AJI25980.1	4.5	4.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5844	AJI25980.1	0.031	0.031	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5742	AJI26092.1	1.9	1.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5897	AJI26380.1	0.66	0.66	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5555	AJI26403.1	0.11	0.11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5554	AJI26222.1	0.021	0.021	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5477	AJI26124.1	1.3	1.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5473	AJI26018.1	0.027	0.027	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5897	AJI26380.1	0.0049	0.0049	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5743	AJI26350.1	0.44	0.44	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5473	AJI26018.1	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5798	AJI26070.1	2.7	2.7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009967.1	-	-	-	-	BF28_5844	AJI25980.1	7.3	7.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	BF28_6004	AJI25924.1	0.13	0.13	-	-	-	-	BF28_5950	AJI25904.1	0.0065	0.0065	-	-	-	-	BF28_5969	AJI25911.1	1.2e-09	1.2e-09
CP009966.1	-	-	-	-	BF28_5958	AJI25917.1	0.19	0.19	-	-	-	-	BF28_5950	AJI25904.1	1.5e-16	1.5e-16	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	4.4e-35	4.4e-35	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	3.4e-17	3.4e-17	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5992	AJI25914.1	1.1e-19	1.1e-19	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_6002	AJI25916.1	1.1e-11	1.1e-11	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	1.3e-17	1.3e-17	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	1.7e-39	1.7e-39	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	3.7e-13	3.7e-13	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	3.3e-11	3.3e-11	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	0.00048	0.00048	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	7.7e-16	7.7e-16	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	3.7e-18	3.7e-18	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5950	AJI25904.1	1.2e-09	1.2e-09	-	-	-	-	-	-	-	-
CP009966.1	-	-	-	-	-	-	-	-	-	-	-	-	BF28_5992	AJI25914.1	3.2e-10	3.2e-10	-	-	-	-	-	-	-	-
